"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1253","Login Test with JSON Data: Invalid login @datadriven","chromium","Wed Aug 06 12:07:03 GMT+05:45 2025","passed","Wed Aug 06 12:07:05 GMT+05:45 2025","","LoginDataDriven.spec.ts","",""
"","4195","Search for product and add to cart","chromium","Tue Aug 05 13:04:52 GMT+05:45 2025","failed","Tue Aug 05 13:04:56 GMT+05:45 2025","TutorialsNinja Demo Site","Chatgpt.spec.ts","",""
"","8939","execute end-to-end test flow @end-to-end","chromium","Wed Aug 06 12:06:52 GMT+05:45 2025","passed","Wed Aug 06 12:07:01 GMT+05:45 2025","","EndToEndTest.spec.ts","",""
"","3199","User login test @master @sanity @regression","chromium","Wed Aug 06 12:29:12 GMT+05:45 2025","passed","Wed Aug 06 12:29:15 GMT+05:45 2025","","Login.spec.ts","",""
"","1152","Product search test @master @regression","chromium","Wed Aug 06 12:07:07 GMT+05:45 2025","passed","Wed Aug 06 12:07:08 GMT+05:45 2025","","SearchProduct.spec.ts","",""
"","8065","User registration test @master @sanity @regression","chromium","Wed Aug 06 12:29:12 GMT+05:45 2025","passed","Wed Aug 06 12:29:20 GMT+05:45 2025","","AccountRegistration.spec.ts","",""
"","1422","Login Test with JSON Data: Valid login @datadriven","chromium","Wed Aug 06 12:07:02 GMT+05:45 2025","passed","Wed Aug 06 12:07:03 GMT+05:45 2025","","LoginDataDriven.spec.ts","",""
"","3436","Login Test with JSON Data: Invalid loginpassword @datadriven","chromium","Wed Aug 06 11:58:07 GMT+05:45 2025","passed","Wed Aug 06 11:58:10 GMT+05:45 2025","","LoginDataDriven.spec.ts","",""
"","1646","Add product to cart test @master @regression","chromium","Wed Aug 06 12:06:50 GMT+05:45 2025","passed","Wed Aug 06 12:06:52 GMT+05:45 2025","","AddToCart.spec.ts","",""
"","2539","Login Test with CSV Data: Invalid login @datadriven","chromium","Wed Aug 06 11:59:06 GMT+05:45 2025","passed","Wed Aug 06 11:59:08 GMT+05:45 2025","","LoginDataDriven.spec.ts","",""
"","1960","User logout test @master @regression","chromium","Wed Aug 06 12:07:05 GMT+05:45 2025","passed","Wed Aug 06 12:07:07 GMT+05:45 2025","","Logout.spec.ts","",""
"","4102","Go to cart and verify product is added","chromium","Tue Aug 05 13:04:52 GMT+05:45 2025","failed","Tue Aug 05 13:04:56 GMT+05:45 2025","TutorialsNinja Demo Site","Chatgpt.spec.ts","",""
"","2924","Try logging in with dummy credentials","chromium","Tue Aug 05 13:04:48 GMT+05:45 2025","passed","Tue Aug 05 13:04:51 GMT+05:45 2025","TutorialsNinja Demo Site","Chatgpt.spec.ts","",""
"","7432","Homepage should load","chromium","Tue Aug 05 13:04:41 GMT+05:45 2025","passed","Tue Aug 05 13:04:48 GMT+05:45 2025","TutorialsNinja Demo Site","Chatgpt.spec.ts","",""
"","3522","Login Test with CSV Data: Valid login @datadriven","chromium","Wed Aug 06 11:59:10 GMT+05:45 2025","failed","Wed Aug 06 11:59:13 GMT+05:45 2025","","LoginDataDriven.spec.ts","",""
